,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
0,01/01/2007 00:00,2550.63,6.768,631.8,0,35,0
1,01/01/2007 01:00,2523.4,4.298,626.6,0,0,0
2,01/01/2007 02:00,2582.33,6.4,632.4,0,20,0
3,01/01/2007 03:00,2541.67,5.406,624,0,16,0
4,01/01/2007 04:00,2475.73,5.29,606.6,0,0,0
5,01/01/2007 05:00,2476.23,6.1,609,0,35,0
6,01/01/2007 06:00,2455.8,5.168,606.2,0,0,0
7,01/01/2007 07:00,2447.2,6.412,607.2,0,33,0
8,01/01/2007 08:00,2441.73,4.686,602.8,0,3,0
9,01/01/2007 09:00,3146.13,4.056,783.2,0,0,722
10,01/01/2007 10:00,2661.73,6.616,666.2,0,35,149
11,01/01/2007 11:00,2576,4.27,647.6,0,0,0
12,01/01/2007 12:00,2615.87,7.25,656.2,0,34,0
13,01/01/2007 13:00,2162.4,4.034,542.2,0,0,0
14,01/01/2007 14:00,1294.4,14.474,336.6,0,14,543
15,01/01/2007 15:00,1909.17,6.652,475.8,0,21,1049
16,01/01/2007 16:00,1390.1,6.638,344.8,0,0,1053
17,01/01/2007 17:00,1632.07,7.77,410,0,35,1037
18,01/01/2007 18:00,1461.9,4.152,362.4,0,0,1044
19,01/01/2007 19:00,732.3,7.63,185.2,0,28,283
20,01/01/2007 20:00,412.3,4.268,103,0,7,0
21,01/01/2007 21:00,433.93,6.036,109.8,0,0,0
22,01/01/2007 22:00,443.73,6.894,114.4,0,36,0
23,01/01/2007 23:00,449.97,6.898,116.4,0,0,0
24,02/01/2007 00:00,446.43,7.266,117.8,0,35,0
25,02/01/2007 01:00,436.73,5.746,112.6,0,0,0
26,02/01/2007 02:00,431.57,5.114,109.6,0,0,0
27,02/01/2007 03:00,464.17,8.644,121.4,0,35,0
28,02/01/2007 04:00,1039.97,5.67,257.2,0,0,599
29,02/01/2007 05:00,710.6,6.99,181.6,0,34,267
30,02/01/2007 06:00,446.97,6.522,114,0,0,0
31,02/01/2007 07:00,412.57,3.894,104.8,0,2,0
32,02/01/2007 08:00,454.4,7.886,116.6,0,32,0
33,02/01/2007 09:00,417.63,4.724,103.8,0,0,0
34,02/01/2007 10:00,445.9,7.506,113.4,0,35,0
35,02/01/2007 11:00,432.77,6.02,108.6,0,0,0
36,02/01/2007 12:00,425.97,5.1,107.8,0,4,0
37,02/01/2007 13:00,459,8.54,118.8,0,30,0
38,02/01/2007 14:00,438.43,6.374,111.4,0,0,0
39,02/01/2007 15:00,1438.1,8.46,354.2,0,38,953
40,02/01/2007 16:00,1459.07,6.22,359.4,0,0,946
41,02/01/2007 17:00,2136.2,15.714,547.2,0,4,505
42,02/01/2007 18:00,1972.07,13.686,501.8,0,30,1038
43,02/01/2007 19:00,1518.3,6.202,379.6,0,0,1053
44,02/01/2007 20:00,2573.53,22.216,651.4,0,35,1045
45,02/01/2007 21:00,1321.43,11.048,333.8,0,0,156
46,02/01/2007 22:00,528.23,7.326,136.4,0,27,0
47,02/01/2007 23:00,743.9,3.474,185,0,7,0
48,03/01/2007 00:00,1125.43,3.394,278.6,0,0,0
49,03/01/2007 01:00,900.7,7.498,224.8,0,34,0
50,03/01/2007 02:00,304.83,7.844,83.2,0,0,0
51,03/01/2007 03:00,333.3,10.986,94.8,0,34,0
52,03/01/2007 04:00,298.83,7.33,79.2,0,1,0
53,03/01/2007 05:00,951.63,6.108,235.2,0,0,653
54,03/01/2007 06:00,334.33,10.342,93,0,34,0
55,03/01/2007 07:00,301.7,6.506,81.8,0,0,0
56,03/01/2007 08:00,319.6,8.57,88.8,0,34,0
57,03/01/2007 09:00,602.5,7.544,161.6,0,0,0
58,03/01/2007 10:00,874.23,7.84,228.6,0,0,0
59,03/01/2007 11:00,976.4,11.246,249.4,0,34,507
60,03/01/2007 12:00,1397.77,7.364,342.8,0,0,1079
61,03/01/2007 13:00,1419.93,10.028,348.4,0,34,1084
62,03/01/2007 14:00,1090.37,9.468,272.4,0,0,764
63,03/01/2007 15:00,302,8.21,85,0,4,0
64,03/01/2007 16:00,367.67,13.956,108.6,0,31,0
65,03/01/2007 17:00,285.13,6.01,75.2,0,0,0
66,03/01/2007 18:00,361.2,12.768,104.4,0,35,0
67,03/01/2007 19:00,289,6.292,77.8,0,0,0
68,03/01/2007 20:00,326.27,9.514,92.6,0,9,0
69,03/01/2007 21:00,1115.43,6.354,284.6,0,25,0
70,03/01/2007 22:00,954.03,3.458,237,0,0,160
71,03/01/2007 23:00,1668.6,8.098,412.4,0,35,518
72,04/01/2007 00:00,3375.07,4.854,845.4,509,572,0
73,04/01/2007 01:00,2896.73,7.278,726.2,542,20,0
74,04/01/2007 02:00,2387.33,5.986,589.2,0,16,0
75,04/01/2007 03:00,2362.03,5.088,583.8,0,0,0
76,04/01/2007 04:00,2370.03,7.632,588.6,0,36,0
77,04/01/2007 05:00,2345.2,4.212,580.6,0,0,0
78,04/01/2007 06:00,2358.73,6.406,584,0,24,0
79,04/01/2007 07:00,2326.23,5.402,579.8,0,12,0
80,04/01/2007 08:00,2403.8,4.33,602.4,0,0,0
